weights,w_r100s123_conservative,w_r80s123_balanced,w_r100s777_conservative,w_r100s123_val086,official_R@1,official_R@3,official_R@5,official_Score,official_top1_unique,official_top1_max_fraction,robust_mean_score,robust_min_score,robust_std_score,robust_mean_top1_max_fraction,balanced_score,conservative_score
"(0.15, 0.75, 0.05, 0.05)",0.15,0.75,0.05,0.05,0.044876088412592094,0.09845947756195579,0.14601473543201607,0.081178834561286,32,0.5880776959142666,0.1203651115667814,0.09544814641013609,0.021453392555247565,0.4964420420731539,0.16105636494599546,0.12890290776635405
"(0.05, 0.7, 0.15, 0.1)",0.05,0.7,0.15,0.1,0.04554588077695914,0.09979906229068988,0.144675150703282,0.08164768921634294,30,0.5927662424648359,0.12047723887468201,0.09544814641013608,0.021218646059590448,0.4962875225464426,0.16093406492636764,0.12937176242141096
"(0.1, 0.7, 0.15, 0.05)",0.1,0.7,0.15,0.05,0.04554588077695914,0.09845947756195579,0.14601473543201607,0.08151373074346951,31,0.5894172806430007,0.12031218915265482,0.0946503988737682,0.021625048312533993,0.49830864813272024,0.16073852723655835,0.1288389301803536
"(0.0, 0.75, 0.2, 0.05)",0.0,0.75,0.2,0.05,0.046215673141326186,0.09778968519758875,0.14601473543201607,0.08164768921634293,32,0.5840589417280643,0.1192823166662614,0.09482839680300892,0.02113252852052631,0.4931021571800933,0.16073536302489916,0.12906188761784737
"(0.1, 0.85, 0.05, 0.0)",0.1,0.85,0.05,0.0,0.04420629604822505,0.09578030810448761,0.14668452779638314,0.08017414601473544,31,0.579370395177495,0.12007329783389217,0.09478138222849083,0.021846822284715132,0.49028389022577396,0.16073257568624877,0.12756483712898087
"(0.95, 0.05, 0.0, 0.0)",0.95,0.05,0.0,0.0,0.044876088412592094,0.10046885465505694,0.14869390488948425,0.08231748158070998,33,0.5907568653717348,0.1197491888032765,0.09432191459408729,0.021462373253488858,0.5070245963125842,0.16061409787526987,0.12947843887775362
"(0.1, 0.7, 0.1, 0.1)",0.1,0.7,0.1,0.1,0.04554588077695914,0.09845947756195579,0.14400535833891492,0.0811118553248493,30,0.5934360348292029,0.12053418753734775,0.09591740966682309,0.0209713652497638,0.4974962775581532,0.1605893424712282,0.12907056015826085
"(0.05, 0.65, 0.2, 0.1)",0.05,0.65,0.2,0.1,0.046215673141326186,0.09845947756195579,0.144675150703282,0.08158070997990623,30,0.59410582719357,0.1205149387831459,0.09521351478179259,0.021154432351666533,0.49808244532164175,0.1605865320749129,0.12918746737080253
"(0.1, 0.75, 0.05, 0.1)",0.1,0.75,0.05,0.1,0.04420629604822505,0.09979906229068988,0.14400535833891492,0.08084393837910248,32,0.5887474882786337,0.12013503336534954,0.09582355701548569,0.02079890205667699,0.49468101106471335,0.1605786270103998,0.1287557168868453
"(0.0, 0.6, 0.35, 0.05)",0.0,0.6,0.35,0.05,0.04822505023442733,0.09578030810448761,0.14601473543201607,0.08204956463496316,30,0.5900870730073677,0.12001028878342061,0.09399343031440638,0.02100866593888607,0.499280183924359,0.16054350762448183,0.12904627979216635
"(0.1, 0.9, 0.0, 0.0)",0.1,0.9,0.0,0.0,0.04420629604822505,0.09511051574012057,0.144675150703282,0.0795713328868051,33,0.5766912257200268,0.12022165675906138,0.09449929478138222,0.02212079543658845,0.4869371051209842,0.16053895317855357,0.12682098027749622
"(0.05, 0.8, 0.15, 0.0)",0.05,0.8,0.15,0.0,0.046215673141326186,0.09310113864701942,0.14735432016075017,0.08050904219691896,33,0.580040187541862,0.1198646933131023,0.09432191459408729,0.02232620173571283,0.49123431563663544,0.16052866467578558,0.1276699994939626
"(0.0, 0.6, 0.4, 0.0)",0.0,0.6,0.4,0.0,0.047555257870060284,0.09578030810448761,0.14534494306764903,0.08158070997990624,34,0.5860683188211654,0.11989856112049566,0.09389957766306897,0.022042420857673096,0.4987821641356547,0.16051881210876157,0.12853049881144074
"(0.0, 0.7, 0.2, 0.1)",0.0,0.7,0.2,0.1,0.046215673141326186,0.09845947756195579,0.14668452779638314,0.08198258539852646,30,0.5914266577361018,0.11997034231373911,0.09455654622243077,0.021424584845139347,0.49614574445699733,0.1605172021630657,0.12926085850974184
"(0.2, 0.75, 0.0, 0.05)",0.2,0.75,0.0,0.05,0.043536503683858,0.0971198928332217,0.14601473543201607,0.08010716677829872,33,0.5853985264567984,0.12043345063403935,0.09534555712270804,0.021064880969854264,0.4959880479717077,0.16040361700517236,0.12777994533965276
"(0.1, 0.75, 0.15, 0.0)",0.1,0.75,0.15,0.0,0.044876088412592094,0.09578030810448761,0.14869390488948425,0.08091091761553917,31,0.5833891493636972,0.11976492882728489,0.09446269357109338,0.02191325665578768,0.4950054957710755,0.16039882082381615,0.12814226440108586
"(0.1, 0.75, 0.1, 0.05)",0.1,0.75,0.1,0.05,0.044876088412592094,0.09845947756195579,0.14534494306764903,0.0810448760884126,31,0.5887474882786337,0.120280750079197,0.09474425152510557,0.021728019842033743,0.4950074372457623,0.16038562868836734,0.12841700185096538
"(0.25, 0.75, 0.0, 0.0)",0.25,0.75,0.0,0.0,0.042866711319490956,0.0971198928332217,0.14735432016075017,0.08004018754186203,32,0.5820495646349632,0.12015666757406804,0.09487541137752703,0.02186542185960636,0.4958601270559127,0.1603271261094491,0.12747789323062553
"(0.15, 0.65, 0.2, 0.0)",0.15,0.65,0.2,0.0,0.046215673141326186,0.09511051574012057,0.14601473543201607,0.08084393837910248,31,0.5894172806430007,0.12049877915953196,0.09479117785077429,0.021861549728047797,0.5009413445582267,0.16032571436757148,0.12823952730448962
"(0.0, 0.95, 0.0, 0.05)",0.0,0.95,0.0,0.05,0.04420629604822505,0.09778968519758875,0.14400535833891492,0.08024112525117214,31,0.5753516409912927,0.11875814917091454,0.09521351478179257,0.020634079725320078,0.48243850862670656,0.16030328566428909,0.12784788264206842
"(0.0, 0.8, 0.2, 0.0)",0.0,0.8,0.2,0.0,0.046215673141326186,0.09377093101138648,0.14936369725385132,0.0811118553248493,32,0.5773610180843939,0.11895922670271483,0.09366494603472549,0.022031589486702502,0.4884341418007375,0.1602994023322678,0.12794432834221203
"(0.0, 0.65, 0.25, 0.1)",0.0,0.65,0.25,0.1,0.04688546550569324,0.09778968519758875,0.14601473543201607,0.08198258539852646,30,0.5934360348292029,0.12006509678348802,0.09450961989676207,0.021200529018239624,0.4977355748018953,0.16028708690601506,0.12923739534690748
"(0.0, 0.85, 0.15, 0.0)",0.0,0.85,0.15,0.0,0.046215673141326186,0.09444072337575352,0.14936369725385132,0.0813127930341594,31,0.5766912257200268,0.11913720173460138,0.09267949319568278,0.02272104222876234,0.4855017943027974,0.16028605750859817,0.1276525396320008
"(0.05, 0.65, 0.3, 0.0)",0.05,0.65,0.3,0.0,0.047555257870060284,0.09578030810448761,0.14534494306764903,0.08158070997990624,30,0.5874079035498996,0.12019438345215419,0.09324260910370719,0.022042837773355507,0.4976299997507693,0.16028521245142907,0.12820201453175983
"(0.2, 0.75, 0.05, 0.0)",0.2,0.75,0.05,0.0,0.043536503683858,0.0971198928332217,0.14668452779638314,0.08024112525117214,31,0.5853985264567984,0.12038981158129876,0.0948850305021117,0.02206370508830233,0.4973571637356661,0.160263673115007,0.12768364050222797
"(0.15, 0.7, 0.1, 0.05)",0.15,0.7,0.1,0.05,0.04554588077695914,0.09778968519758875,0.144675150703282,0.0810448760884126,31,0.5900870730073677,0.12016209151472297,0.09511966213045517,0.021200840699023546,0.4993350095741963,0.16025373771725798,0.1286047071536402
"(0.05, 0.6, 0.35, 0.0)",0.05,0.6,0.35,0.0,0.047555257870060284,0.09511051574012057,0.14601473543201607,0.08151373074346953,32,0.5887474882786337,0.12019331711079462,0.09371187236039419,0.0216893164884601,0.500782179341155,0.16025086079266618,0.12836966692366664
"(0.05, 0.85, 0.1, 0.0)",0.05,0.85,0.1,0.0,0.046215673141326186,0.09444072337575352,0.14668452779638314,0.08077695914266578,32,0.579370395177495,0.1195239481150859,0.09366494603472547,0.022351624490082714,0.4895944418812439,0.16022782099849017,0.1276094321600285
"(0.15, 0.65, 0.15, 0.05)",0.15,0.65,0.15,0.05,0.046215673141326186,0.09778968519758875,0.14400535833891492,0.0812458137977227,31,0.5914266577361018,0.12038512493610724,0.09460347254809948,0.021567595441005977,0.5012339189212321,0.1602186763474644,0.12854755007177243
"(0.15, 0.8, 0.05, 0.0)",0.15,0.8,0.05,0.0,0.043536503683858,0.09511051574012057,0.14869390488948425,0.08004018754186203,32,0.5827193569993302,0.12007723583358194,0.09496944052656323,0.021916560873150737,0.49396174720197317,0.16019424008882605,0.12752490780514364
"(0.1, 0.65, 0.25, 0.0)",0.1,0.65,0.25,0.0,0.046215673141326186,0.09511051574012057,0.14534494306764903,0.08070997990622908,30,0.5900870730073677,0.12082914734500605,0.0942749882684186,0.021976808454303335,0.49954506074154,0.16016356043433927,0.1278474740404384
"(0.1, 0.65, 0.05, 0.2)",0.1,0.65,0.05,0.2,0.046215673141326186,0.0971198928332217,0.14534494306764903,0.08131279303415942,30,0.5994641661085064,0.12038679703479804,0.09671515720319099,0.019965493202296878,0.49428631180576604,0.16013754375427697,0.1296703716357549
"(0.2, 0.7, 0.05, 0.05)",0.2,0.7,0.05,0.05,0.044876088412592094,0.0971198928332217,0.14400535833891492,0.08037508372404553,33,0.5880776959142666,0.12030644184112291,0.09530736743312998,0.021596127976404204,0.49826272091949075,0.16012355489459343,0.12802876744061054
"(0.2, 0.6, 0.15, 0.05)",0.2,0.6,0.15,0.05,0.04554588077695914,0.09578030810448761,0.14534494306764903,0.08057602143335565,31,0.5920964501004689,0.12093964751378247,0.09483810417644298,0.02194916306006496,0.5026075038778522,0.1601202535202893,0.12799507352157713
"(0.1, 0.8, 0.05, 0.05)",0.1,0.8,0.05,0.05,0.04420629604822505,0.09778968519758875,0.14534494306764903,0.08050904219691896,30,0.5867381111855325,0.12003825610637234,0.0951196621304552,0.021648766382331,0.49246700499230406,0.16009641269068903,0.12806887326214655
"(0.05, 0.75, 0.1, 0.1)",0.05,0.75,0.1,0.1,0.044876088412592094,0.09912926992632284,0.14400535833891492,0.08097789685197589,30,0.5900870730073677,0.11998077227559101,0.09529854254818994,0.021092521947558278,0.49366084384417164,0.16009487945055667,0.12862716812607086
"(0.1, 0.8, 0.0, 0.1)",0.1,0.8,0.0,0.1,0.043536503683858,0.0971198928332217,0.14601473543201607,0.08010716677829872,32,0.5867381111855325,0.12007373508326764,0.09581570286788904,0.020929001610650595,0.49092598257400794,0.160078036617681,0.12801501821224326
"(0.0, 0.6, 0.3, 0.1)",0.0,0.6,0.3,0.1,0.047555257870060284,0.0971198928332217,0.14668452779638314,0.08225050234427328,30,0.594775619557937,0.12001028878342061,0.09399343031440638,0.021056977216233348,0.5008496098792747,0.16004116335120655,0.12924721750147647
"(0.65, 0.3, 0.0, 0.05)",0.65,0.3,0.0,0.05,0.047555257870060284,0.09778968519758875,0.14735432016075017,0.0825853985264568,32,0.607501674480911,0.12091587264246566,0.09530736743312998,0.021726042682683418,0.5052247945991344,0.1600297037133508,0.13023908224302178
"(0.2, 0.8, 0.0, 0.0)",0.2,0.8,0.0,0.0,0.042866711319490956,0.09645010046885466,0.14869390488948425,0.08010716677829872,33,0.5827193569993302,0.11982609956610608,0.09496944052656323,0.02143996643036292,0.4938127159054009,0.1600100830577869,0.12759188704158034
"(0.1, 0.6, 0.3, 0.0)",0.1,0.6,0.3,0.0,0.04688546550569324,0.09444072337575352,0.14534494306764903,0.08084393837910248,31,0.5880776959142666,0.12065861505799516,0.09343031440638197,0.022164388386237528,0.5026489618984202,0.16000605625314865,0.12755909558229345
"(0.15, 0.6, 0.2, 0.05)",0.15,0.6,0.2,0.05,0.046215673141326186,0.09511051574012057,0.14668452779638314,0.0809778968519759,30,0.595445411922304,0.12075730920758143,0.09516658845612389,0.02152087810109151,0.5036251433804193,0.16000168849927365,0.12856119108003783
"(0.05, 0.65, 0.25, 0.05)",0.05,0.65,0.25,0.05,0.04688546550569324,0.09578030810448761,0.14601473543201607,0.08137977227059612,30,0.5927662424648359,0.12029966180762353,0.09446269357109338,0.021746113056108088,0.4989821213312144,0.15999584449404097,0.1286111190561428
"(0.2, 0.65, 0.1, 0.05)",0.2,0.65,0.1,0.05,0.04554588077695914,0.09845947756195579,0.14333556597454788,0.08097789685197589,32,0.5927662424648359,0.12048244303821917,0.09483810417644298,0.02184146777562449,0.4999574203247195,0.15996445560869121,0.12839694894019738
"(0.1, 0.65, 0.2, 0.05)",0.1,0.65,0.2,0.05,0.046215673141326186,0.09645010046885466,0.14601473543201607,0.08124581379772271,30,0.5934360348292029,0.12046357858408316,0.09450961989676207,0.021550479634009922,0.5005666399436721,0.15994879710580645,0.12850062374610374
"(0.15, 0.75, 0.1, 0.0)",0.15,0.75,0.1,0.0,0.04420629604822505,0.09511051574012057,0.14869390488948425,0.08037508372404555,30,0.5860683188211654,0.12003694666310594,0.09483810417644299,0.022131240532571712,0.49666771539113597,0.1599208346521982,0.12779413581226703
"(0.1, 0.65, 0.15, 0.1)",0.1,0.65,0.15,0.1,0.046215673141326186,0.09778968519758875,0.14333556597454788,0.0811118553248493,30,0.594775619557937,0.12055904639979402,0.09493195682778038,0.0213085784376876,0.49911982317211107,0.15992053720484295,0.1285778337387395
"(0.0, 0.65, 0.3, 0.05)",0.0,0.65,0.3,0.05,0.04822505023442733,0.09578030810448761,0.14534494306764903,0.08191560616208976,30,0.5914266577361018,0.11981681851944401,0.09375879868606288,0.02133242663461249,0.4965747452282926,0.15989782536414995,0.12879500550512119
"(0.15, 0.8, 0.0, 0.05)",0.15,0.8,0.0,0.05,0.043536503683858,0.09645010046885466,0.14601473543201607,0.07990622906898862,31,0.5867381111855325,0.12020610688765018,0.09553361542078044,0.021086469576254093,0.4927645380923523,0.15986842698919912,0.12767303677937883
"(0.0, 0.8, 0.15, 0.05)",0.0,0.8,0.15,0.05,0.04554588077695914,0.09778968519758875,0.14668452779638314,0.08144675150703282,31,0.5847287340924313,0.11913225832274085,0.09399343031440638,0.021393282897297403,0.49114824568552146,0.15986641487311215,0.128443466664236
"(0.05, 0.7, 0.2, 0.05)",0.05,0.7,0.2,0.05,0.044876088412592094,0.0971198928332217,0.14534494306764903,0.08064300066979235,31,0.5880776959142666,0.11999203745164644,0.09488503050211167,0.021598482705672287,0.49715577775703973,0.15986589898535464,0.1280855159208482
"(0.0, 0.9, 0.05, 0.05)",0.0,0.9,0.05,0.05,0.044876088412592094,0.09645010046885466,0.144675150703282,0.08030810448760885,31,0.579370395177495,0.1193385087035462,0.09422806194274988,0.02173870690918543,0.4864752715691229,0.15985508488590577,0.1274221354589838
"(0.05, 0.6, 0.25, 0.1)",0.05,0.6,0.25,0.1,0.04688546550569324,0.09645010046885466,0.14601473543201607,0.08158070997990623,30,0.5974547890154053,0.1205016274930731,0.09474425152510557,0.02086769564454878,0.5020028332503529,0.15983624488322132,0.12895283574245903
"(0.1, 0.85, 0.0, 0.05)",0.1,0.85,0.0,0.05,0.042866711319490956,0.0971198928332217,0.144675150703282,0.07950435365036838,30,0.5827193569993302,0.12023126747633203,0.09496944052656323,0.021488818859901133,0.4906163740787736,0.15981243784008248,0.12698907391365
"(0.0, 0.7, 0.25, 0.05)",0.0,0.7,0.25,0.05,0.046215673141326186,0.09645010046885466,0.14534494306764903,0.0811118553248493,30,0.5894172806430007,0.11965407566311086,0.09483810417644298,0.021355533725283163,0.4948580529537924,0.15977239097973156,0.12853090741307077
"(0.05, 0.8, 0.1, 0.05)",0.05,0.8,0.1,0.05,0.04420629604822505,0.09645010046885466,0.14601473543201607,0.08024112525117214,30,0.5833891493636972,0.11972408683892347,0.09455654622243079,0.021687712323178763,0.49219146476152736,0.15973511279675642,0.12751939836238751
"(0.1, 0.8, 0.1, 0.0)",0.1,0.8,0.1,0.0,0.044876088412592094,0.09444072337575352,0.14735432016075017,0.08024112525117214,32,0.5820495646349632,0.1197095247299131,0.09413420929141249,0.0223914795028158,0.4929029059753288,0.159710319931547,0.12730822989687837
"(0.05, 0.6, 0.3, 0.05)",0.05,0.6,0.3,0.05,0.04822505023442733,0.09645010046885466,0.144675150703282,0.08198258539852646,30,0.5934360348292029,0.1198003002254133,0.0938057250117316,0.02122938754802075,0.501318696638263,0.1596703429054251,0.12888544790439227
"(0.15, 0.6, 0.15, 0.1)",0.15,0.6,0.15,0.1,0.046215673141326186,0.09578030810448761,0.14333556597454788,0.08050904219691896,30,0.5967849966510381,0.12109619613931755,0.09511966213045518,0.021509164438035074,0.5011892271918942,0.15964731990380837,0.12806887326214655
"(0.0, 0.75, 0.15, 0.1)",0.0,0.75,0.15,0.1,0.044876088412592094,0.09778968519758875,0.144675150703282,0.08070997990622908,30,0.5887474882786337,0.11986914483626618,0.09474425152510557,0.021471026929466584,0.4926167422796716,0.159639127263253,0.12808210566878186
"(0.75, 0.25, 0.0, 0.0)",0.75,0.25,0.0,0.0,0.04688546550569324,0.09778968519758875,0.14869390488948425,0.0825184192900201,34,0.6048225050234427,0.12049260657337527,0.09469732519943688,0.021421734281138888,0.5062289866736402,0.15963631270959738,0.12986708188973856
"(0.3, 0.65, 0.0, 0.05)",0.3,0.65,0.0,0.05,0.044876088412592094,0.0971198928332217,0.14534494306764903,0.08064300066979235,34,0.5920964501004689,0.1201393123856862,0.09530736743312998,0.021219608830572174,0.4980124072667552,0.1596215292569732,0.12829668438635733
"(0.9, 0.1, 0.0, 0.0)",0.9,0.1,0.0,0.0,0.046215673141326186,0.10180843938379103,0.14735432016075017,0.08312123241795043,32,0.6008037508372405,0.11973378979991503,0.09375879868606288,0.021272412885003446,0.507815856506374,0.1596138589353108,0.13000063176098187
"(0.15, 0.7, 0.05, 0.1)",0.15,0.7,0.05,0.1,0.04554588077695914,0.09845947756195579,0.1419959812458138,0.08070997990622907,31,0.5927662424648359,0.12020836311875852,0.09521351478179259,0.021171220171579505,0.49708113396050824,0.15961016404615846,0.12831673729712537
"(0.1, 0.7, 0.2, 0.0)",0.1,0.7,0.2,0.0,0.044876088412592094,0.09444072337575352,0.14735432016075017,0.08024112525117214,30,0.5874079035498996,0.1202244208386247,0.0945096198967621,0.021794787528634944,0.49795399491275044,0.15960917050569295,0.12749593519955318
"(0.15, 0.6, 0.25, 0.0)",0.15,0.6,0.25,0.0,0.046215673141326186,0.09310113864701942,0.14601473543201607,0.08024112525117214,30,0.5914266577361018,0.12095637760505173,0.09422806194274988,0.022255264850282733,0.5037471831219622,0.15959753516718353,0.12735515622254706
"(0.1, 0.6, 0.2, 0.1)",0.1,0.6,0.2,0.1,0.046215673141326186,0.09778968519758875,0.14400535833891492,0.0812458137977227,30,0.5974547890154053,0.12061645963149581,0.09465039887376817,0.02147183683783813,0.5013226363378281,0.1595692545137918,0.1285710132346068
"(0.05, 0.55, 0.35, 0.05)",0.05,0.55,0.35,0.05,0.04822505023442733,0.09645010046885466,0.14333556597454788,0.08171466845277964,31,0.5974547890154053,0.1203890219612381,0.09413420929141247,0.02115435353036959,0.5031679155702031,0.15955257670741319,0.12878177309848587
"(0.05, 0.55, 0.3, 0.1)",0.05,0.55,0.3,0.1,0.047555257870060284,0.0971198928332217,0.14400535833891492,0.08171466845277964,29,0.5987943737441394,0.12026317741855745,0.09474425152510557,0.020702092926790334,0.5048469928247935,0.159530815572269,0.12908679421533242
"(0.0, 0.7, 0.15, 0.15)",0.0,0.7,0.15,0.15,0.04688546550569324,0.09979906229068988,0.144675150703282,0.08231748158070998,30,0.595445411922304,0.1191515070769427,0.09469732519943688,0.02072761249992894,0.49269873598223696,0.1595008394690255,0.12966614418042843
"(0.0, 0.85, 0.1, 0.05)",0.0,0.85,0.1,0.05,0.044876088412592094,0.09578030810448761,0.14601473543201607,0.08037508372404555,31,0.5807099799062291,0.11913218772366134,0.09418113561708118,0.02137625613281715,0.48847528677462326,0.15949134227031314,0.12746565153258613
"(0.05, 0.9, 0.0, 0.05)",0.05,0.9,0.0,0.05,0.042866711319490956,0.09645010046885466,0.14534494306764903,0.07943737441393167,30,0.580040187541862,0.11971072827456017,0.09469732519943688,0.02175601859527389,0.48747981663902645,0.159490737156931,0.1267860370136501
"(0.95, 0.0, 0.05, 0.0)",0.95,0.0,0.05,0.0,0.04554588077695914,0.09912926992632284,0.14668452779638314,0.08184862692565306,32,0.5907568653717348,0.1197250159769955,0.09305490380103237,0.022551013255378657,0.5067031288685779,0.15948756499740452,0.12837607882616925
"(0.95, 0.0, 0.0, 0.05)",0.95,0.0,0.0,0.05,0.044876088412592094,0.09912926992632284,0.14400535833891492,0.08097789685197589,30,0.5914266577361018,0.11995891828975477,0.09449929478138222,0.021628555198316357,0.5025991518344558,0.1594724638720065,0.128227544242667
"(0.2, 0.65, 0.15, 0.0)",0.2,0.65,0.15,0.0,0.044876088412592094,0.09645010046885466,0.14601473543201607,0.08057602143335565,31,0.5887474882786337,0.12015006403826747,0.09408728296574378,0.021595147789664256,0.5023597977418833,0.15945760371269996,0.12761966291622756
"(0.7, 0.25, 0.0, 0.05)",0.7,0.25,0.0,0.05,0.046215673141326186,0.09845947756195579,0.14869390488948425,0.08238446081714668,31,0.608171466845278,0.12080138152468982,0.09497888315344909,0.021331206417744688,0.5059476052173268,0.15944956389176934,0.12987390239387123
"(0.05, 0.85, 0.05, 0.05)",0.05,0.85,0.05,0.05,0.043536503683858,0.09645010046885466,0.14601473543201607,0.07990622906898862,30,0.5827193569993302,0.11986086121203181,0.09413420929141247,0.022086135039813867,0.48964430879403853,0.15942629137682712,0.12697333371469485
"(0.05, 0.8, 0.05, 0.1)",0.05,0.8,0.05,0.1,0.04420629604822505,0.09778968519758875,0.144675150703282,0.08037508372404555,31,0.5880776959142666,0.11973611431537894,0.09496944052656323,0.021078324064563597,0.4909877084355747,0.15938426391556612,0.12785980398732716
"(0.25, 0.65, 0.05, 0.05)",0.25,0.65,0.05,0.05,0.04554588077695914,0.09578030810448761,0.1419959812458138,0.07990622906898862,33,0.5900870730073677,0.12021835015621576,0.09554199906147348,0.02120818969721792,0.49975285738751474,0.15938251780483598,0.12767722859972536
"(0.0, 0.55, 0.35, 0.1)",0.0,0.55,0.35,0.1,0.04822505023442733,0.0971198928332217,0.144675150703282,0.08218352310783658,30,0.5987943737441394,0.12014523051989776,0.09371187236039417,0.020871815551650314,0.5021415541287271,0.15936553374631052,0.12903945928803368
"(0.15, 0.75, 0.0, 0.1)",0.15,0.75,0.0,0.1,0.043536503683858,0.09845947756195579,0.14400535833891492,0.08010716677829872,34,0.5880776959142666,0.11974185763203933,0.09543958627174423,0.020727587060618245,0.4939679813716228,0.1593571631590702,0.12782695991417084
"(0.25, 0.7, 0.0, 0.05)",0.25,0.7,0.0,0.05,0.04420629604822505,0.09578030810448761,0.14400535833891492,0.0796383121232418,34,0.5880776959142666,0.1200416942374863,0.09576868829337094,0.020949063069174007,0.49689874039027365,0.15935269612027356,0.12752265626992726
"(0.0, 0.9, 0.0, 0.1)",0.0,0.9,0.0,0.1,0.043536503683858,0.09845947756195579,0.14333556597454788,0.07997320830542531,31,0.5807099799062291,0.11904558365986699,0.09487541137752703,0.020619356482566076,0.4861101713819716,0.1593500006681215,0.12741091399418883
"(0.25, 0.7, 0.05, 0.0)",0.25,0.7,0.05,0.0,0.04420629604822505,0.09578030810448761,0.144675150703282,0.0797722705961152,31,0.5860683188211654,0.12019708428780473,0.09455654622243079,0.02197341692574423,0.4979305900618886,0.15933738017196053,0.1270505437073306
"(0.05, 0.75, 0.2, 0.0)",0.05,0.75,0.2,0.0,0.04554588077695914,0.09310113864701942,0.14869390488948425,0.08044206296048226,32,0.5827193569993302,0.11927257672558245,0.09404035664007508,0.021744291339060657,0.49371921624946113,0.15932691445620273,0.1274622412805198
"(0.0, 0.65, 0.2, 0.15)",0.0,0.65,0.2,0.15,0.04688546550569324,0.09979906229068988,0.14400535833891492,0.08218352310783657,29,0.5974547890154053,0.11940148307919043,0.09469732519943688,0.02051792513496271,0.4961716770258338,0.15931545043443465,0.129532185707555
"(0.2, 0.7, 0.0, 0.1)",0.2,0.7,0.0,0.1,0.04420629604822505,0.09778968519758875,0.14333556597454788,0.08010716677829872,34,0.5900870730073677,0.119944452409473,0.09553361542078045,0.020924881410287113,0.49632017882930973,0.1593053659470568,0.12787397448868895
"(0.15, 0.85, 0.0, 0.0)",0.15,0.85,0.0,0.0,0.042866711319490956,0.09578030810448761,0.144675150703282,0.07910247823174817,31,0.5813797722705961,0.12011291862783666,0.09454630935590033,0.02231686116015606,0.4911399334922016,0.15928158569694562,0.12637563290969833
"(0.0, 0.8, 0.1, 0.1)",0.0,0.8,0.1,0.1,0.044876088412592094,0.09845947756195579,0.14400535833891492,0.08077695914266578,30,0.5860683188211654,0.1190415967057391,0.09468735307945464,0.021003023975964638,0.4903037483211836,0.1592519845649574,0.1281206356823931
